n_sites,a_proportion,clade_latin,gap_proportion,name,license,clade_english,study_DOI,n_taxa,c_proportion,study_year,gc_proportion,dataset_DOI,root_age_timetree_mya,taxon_ID,g_proportion,root_age_study_mya,t_proportion,n_datablocks
3037,0.31011857620556144,Loliginidae,0.5870789004575749,Anderson_2013,CC0,pencil squids,dx.doi.org/10.1007/s10750-013-1599-1,145,0.14808276135163675,2014,13.021016656637109,dx.doi.org/10.5061/dryad.93s3n,NA,6615,0.16727164730728616,NA,0.3745270151355157,4
2111,0.29514785373608904,Dytiscidae,0.019384676755840335,Bergsten_2013,CC0,diving beetles,dx.doi.org/10.1093/sysbio/syt029,38,0.19725278219395867,2013,38.66588546211573,dx.doi.org/10.5061/dryad.s631d,NA,50515,0.19722734499205088,NA,0.3103720190779014,8
384981,0.33901491667798356,Metazoa,0.27334242180494334,Borowiec_2015,CC0,metazoans,dx.doi.org/10.1186/s12864-015-2146-4,36,0.10316794892233447,2015,10.917652790368587,dx.doi.org/10.5061/dryad.k6tq2,936.0,33208,0.28927559935365654,NA,0.2685415350460254,1080
19997,0.2566688711754673,Osteichthyes,0.41111494593041414,Broughton_2013,CC0,bony fishes,dx.doi.org/10.1371/currents.tol.2ca8041495ffafd0c92756e75247483e,61,0.2700685718263775,2013,31.00858571408662,dx.doi.org/10.5061/dryad.f1t15,436.8,117571,0.2565658393957325,427,0.21669671760242265,61
1665,0.3284425122682212,Ptychozoon,0.1101442906320955,Brown_2012,CC0,Asian geckos,dx.doi.org/10.1016/j.ympev.2012.02.019,41,0.2790238118762968,2012,38.05610488537318,dx.doi.org/10.5061/dryad.7bn0fr99,84.7,1118401,0.14878305832756974,NA,0.24375061752791227,7
1897,0.31519228703405305,Coleoptera: Scolytinae,0.1077778310250635,Cognato_2001,CC0,Bark beetles,dx.doi.org/10.1080/106351501753462803,44,0.18433773767321945,2001,30.357741889107203,dx.doi.org/10.5061/dryad.678,NA,55867,0.1559109463959609,NA,0.3445590288967666,7
465241,0.30857340104205816,Sauria,0.10207784782510569,Crawford_2012,CC0,Diapsids,dx.doi.org/10.1098/rsbl.2012.0331,10,0.189982195101283,2012,34.23565420932377,dx.doi.org/10.5061/dryad.75nv22qj,277.8,32561,0.19129422319845688,NA,0.31015018065820193,1145
3586,0.26557051443361973,Synodontis,0.1832326738485925,Day_2013,CC0,African catfish,dx.doi.org/10.1093/sysbio/syt001,152,0.2714482151202502,2013,38.42428156280271,dx.doi.org/10.5061/dryad.b6225,18.5,42509,0.19910261710464824,NA,0.2638786533414818,11
823,0.33292188326573796,Ensatina eschscholtzii klauberi,0.0013559441421452092,Devitt_2013,CC0,Large-blotched Ensatina salamander,dx.doi.org/10.1111/mec.12196,69,0.2213366249338741,2013,33.72602884462993,dx.doi.org/10.5061/dryad.k9g50,NA,58674,0.11638159054840416,NA,0.3293599012519838,4
5919,0.2428978528963789,Teleostei: Beryciformes: Holocentridae,0.2184452226266722,Dornburg_2012,CC0,Squirrel Fishes,dx.doi.org/10.1016/j.ympev.2012.07.020,44,0.26692379501793345,2013,40.81770569352931,dx.doi.org/10.5061/dryad.3t19n,144.4,47697,0.25537758561391444,NA,0.2348007664717732,21
25919,0.2982862052393359,Vertebrata,0.5591798224538685,Fong_2012,CC0,vertebrates,dx.doi.org/10.1371/journal.pone.0048990,110,0.21207443048184388,2012,20.26800276385523,dx.doi.org/10.5061/dryad.25j6h,NA,7742,0.24828943309999754,NA,0.2413499311788227,168
2238,0.2977544952974472,Hyposmocoma,0.10671517936933486,Kawahara_2013,CC0,Hawaiian fancy cased caterpillars,dx.doi.org/10.1111/jeb.12176,70,0.19608501758097252,2013,34.789991063449506,dx.doi.org/10.5061/dryad.gh895,NA,545366,0.1934121380177811,NA,0.31274834910379923,9
15117,0.2603851309041416,Eutheria,0.18052438840293572,Lartillot_2012,CC0,placental mammals,dx.doi.org/10.1111/j.1558-5646.2011.01558.x,78,0.25905927041447374,2012,41.59038135025434,dx.doi.org/10.5061/dryad.tt28qk6f,105,9347,0.2485134526711276,100,0.23204214601025705,51
358363,0.31236624568196386,Phrynosomatinae,0.10136598416080393,Leache_2015,CC0,Iguanian lizards,dx.doi.org/10.1093/gbe/evv026,11,0.19112474025444268,2015,34.44305964013635,dx.doi.org/10.5061/dryad.4vt08,50.6,6615,0.19215765316766076,54,0.3043513608959327,583
539526,0.3134285626052972,Neoaves,0.18155712213829894,McCormack_2013,CC0,birds,dx.doi.org/10.1371/journal.pone.0054848,33,0.18962396675782417,2013,30.23362594708554,dx.doi.org/10.5061/dryad.sd080,82.8,8782,0.1797802612571499,NA,0.3171672093797287,1541
614159,0.28429717820978045,Phasianidae,0.08222382151853184,Meiklejohn_2016,CC0,Gallopheasants,dx.doi.org/10.1093/sysbio/syw014,18,0.21442197299799243,2016,39.086331425937296,dx.doi.org/10.5061/dryad.p1m52,48.2,9005,0.21146808631432532,NA,0.2898127624779018,1501
595033,0.3394503659370128,Insecta,0.08392714960533468,Misof_2014,CC0,insects,dx.doi.org/10.1126/science.1257570,144,0.10756092978412106,2014,8.94263310699668,dx.doi.org/10.5061/dryad.3c0f1,495.1,50557,0.28542657599961985,479,0.2675621282792463,2868
375172,0.2968581876412993,Oscines,0.06518441654635287,Moyle_2016,CC0,songbirds,dx.doi.org/10.1038/ncomms12709,106,0.20165309503885614,2016,37.36898336340424,dx.doi.org/10.5061/dryad.nf01p,53.8,6615,0.1980940211286524,32,0.30339469619119214,515
3111,0.26257310583200744,Eucharitidae,0.38184772421799873,Murray_2013,CC0,eucharitid wasps,dx.doi.org/10.1098/rspb.2013.0495,237,0.19479234103253415,2013,27.156259197322147,dx.doi.org/10.5061/dryad.qn57t,NA,216140,0.24459757502606025,NA,0.29803697810939817,9
8577,0.24252320076400927,Acanthomorpha,0.20928370243552216,Near_2013,CC0,spiny-rayed fishes,dx.doi.org/10.1073/pnas.1304661110,608,0.2779146778679949,2013,43.22419046041126,dx.doi.org/10.5061/dryad.d3mb4,NA,123368,0.2689665396553029,NA,0.2105955817126929,30
7282,0.2616279609717318,Crocodylia,0.06393082996394786,Oaks_2011,CC0,Crocodilians,dx.doi.org/10.1111/j.1558-5646.2011.01373.x,79,0.26859702923033774,2011,44.637201492148144,dx.doi.org/10.5061/dryad.5k9s0,NA,1294634,0.20834950843179248,NA,0.26142550136613796,50
