gc_skew,study_DOI,n_taxa,study_year,n_datablocks,root_age_study,n_sites,clade_latin,name,license,clade_english,root_age_timetree,gc_percent,dataset_DOI,taxon_ID
0.060848637053314496,dx.doi.org/10.1007/s10750-013-1599-1,145,2014,4,NA,3037,Loliginidae,Anderson_2013,CC0,pencil squids,NA,13.021016656637109,dx.doi.org/10.5061/dryad.93s3n,6615
-6.448284756254837e-05,dx.doi.org/10.1093/sysbio/syt029,38,2013,8,NA,2111,Dytiscidae,Bergsten_2013,CC0,diving beetles,NA,38.66588546211573,dx.doi.org/10.5061/dryad.s631d,50515
0.47422782524746576,dx.doi.org/10.1186/s12864-015-2146-4,36,2015,1080,NA,384981,Metazoa,Borowiec_2015,CC0,metazoans,936.0 mya,10.917652790368587,dx.doi.org/10.5061/dryad.k6tq2,33208
-0.025639669841001262,dx.doi.org/10.1371/currents.tol.2ca8041495ffafd0c92756e75247483e,61,2013,61,427 mya,19997,Osteichthyes,Broughton_2013,CC0,bony fishes,436.8 mya,31.00858571408662,dx.doi.org/10.5061/dryad.f1t15,117571
-0.3044382000846838,dx.doi.org/10.1016/j.ympev.2012.02.019,41,2012,7,NA,1665,Ptychozoon,Brown_2012,CC0,Asian geckos,84.7 mya,38.05610488537318,dx.doi.org/10.5061/dryad.7bn0fr99,1118401
-0.08354710130628676,dx.doi.org/10.1080/106351501753462803,44,2001,7,NA,1897,Coleoptera: Scolytinae,Cognato_2001,CC0,Bark beetles,NA,30.357741889107203,dx.doi.org/10.5061/dryad.678,55867
0.0034411467224348827,dx.doi.org/10.1098/rsbl.2012.0331,10,2012,1145,NA,465241,Sauria,Crawford_2012,CC0,Diapsids,277.8 mya,34.23565420932377,dx.doi.org/10.5061/dryad.75nv22qj,32561
-0.15374661579819413,dx.doi.org/10.1093/sysbio/syt001,152,2013,11,NA,3586,Synodontis,Day_2013,CC0,African catfish,18.5 mya,38.42428156280271,dx.doi.org/10.5061/dryad.b6225,42509
-0.3107769423558897,dx.doi.org/10.1111/mec.12196,69,2013,4,NA,823,Ensatina eschscholtzii klauberi,Devitt_2013,CC0,Large-blotched Ensatina salamander,NA,33.72602884462993,dx.doi.org/10.5061/dryad.k9g50,58674
-0.02210641180012041,dx.doi.org/10.1016/j.ympev.2012.07.020,44,2013,21,NA,5919,Teleostei: Beryciformes: Holocentridae,Dornburg_2012,CC0,Squirrel Fishes,144.4 mya,40.81770569352931,dx.doi.org/10.5061/dryad.3t19n,47697
0.07866604111014354,dx.doi.org/10.1371/journal.pone.0048990,110,2012,168,NA,25919,Vertebrata,Fong_2012,CC0,vertebrates,NA,20.26800276385523,dx.doi.org/10.5061/dryad.25j6h,7742
-0.006862385321100917,dx.doi.org/10.1111/jeb.12176,70,2013,9,NA,2238,Hyposmocoma,Kawahara_2013,CC0,Hawaiian fancy cased caterpillars,NA,34.789991063449506,dx.doi.org/10.5061/dryad.gh895,545366
-0.020776959169981995,dx.doi.org/10.1111/j.1558-5646.2011.01558.x,78,2012,51,100 mya,15117,Eutheria,Lartillot_2012,CC0,placental mammals,105 mya,41.59038135025434,dx.doi.org/10.5061/dryad.tt28qk6f,9347
0.0026949135440212176,dx.doi.org/10.1093/gbe/evv026,11,2015,583,54 mya,358363,Phrynosomatinae,Leache_2015,CC0,Iguanian lizards,50.6 mya,34.44305964013635,dx.doi.org/10.5061/dryad.4vt08,6615
-0.026647517148274825,dx.doi.org/10.1371/journal.pone.0054848,33,2013,1541,NA,539526,Neoaves,McCormack_2013,CC0,birds,82.8 mya,30.23362594708554,dx.doi.org/10.5061/dryad.sd080,8782
-0.006935796267320108,dx.doi.org/10.1093/sysbio/syw014,18,2016,1501,NA,614159,Phasianidae,Meiklejohn_2016,CC0,Gallopheasants,48.2 mya,39.086331425937296,dx.doi.org/10.5061/dryad.p1m52,9005
0.4525987304883361,dx.doi.org/10.1126/science.1257570,144,2014,2868,479 mya,595033,Insecta,Misof_2014,CC0,insects,495.1 mya,8.94263310699668,dx.doi.org/10.5061/dryad.3c0f1,50557
-0.008903313535631287,dx.doi.org/10.1038/ncomms12709,106,2016,515,32 mya,375172,Oscines,Moyle_2016,CC0,songbirds,53.8 mya,37.36898336340424,dx.doi.org/10.5061/dryad.nf01p,6615
0.11335088078553983,dx.doi.org/10.1098/rspb.2013.0495,237,2013,9,NA,3111,Eucharitidae,Murray_2013,CC0,eucharitid wasps,NA,27.156259197322147,dx.doi.org/10.5061/dryad.qn57t,216140
