name,has_yaml,has_alignment,has_cfg,study_DOI,dataset_DOI,mitochondrial,nuclear,chloroplast,datatype,taxa,sites,datablocks,tree_inference,clade_latin,clade_english
Anderson_2013,yes,yes,yes,dx.doi.org/10.1007/s10750-013-1599-1,dx.doi.org/10.5061/dryad.93s3n,TRUE,FALSE,FALSE,dna,145,3037,4,TRUE,Cephalopoda: Loliginidae,pencil squids
Bergsten_2013,yes,yes,yes,dx.doi.org/10.1093/sysbio/syt029,dx.doi.org/10.5061/dryad.s631d,TRUE,TRUE,FALSE,dna,38,2111,8,TRUE,Coleoptera: Dytiscidae,diving beetles
Broughton_2013,yes,yes,yes,dx.doi.org/10.1371/currents.tol.2ca8041495ffafd0c92756e75247483e,dx.doi.org/10.5061/dryad.f1t15,TRUE,TRUE,FALSE,dna,61,19997,61,TRUE,Osteichthyes,bony fishes
Brown_2012,yes,yes,yes,dx.doi.org/10.1016/j.ympev.2012.02.019,dx.doi.org/10.5061/dryad.7bn0fr99,FALSE,TRUE,FALSE,dna,41,1665,7,TRUE,Ptychozoon,Asian geckos
Caterino_2001,yes,yes,yes,dx.doi.org/10.1080/10635150119988,dx.doi.org/10.5061/dryad.615,TRUE,TRUE,FALSE,dna,37,3228,9,TRUE,Lepidoptera: Papilionidae,Swallowtail butterflies
Cognato_2001,yes,yes,yes,dx.doi.org/10.1080/106351501753462803,dx.doi.org/10.5061/dryad.678,TRUE,TRUE,FALSE,dna,44,1896,7,TRUE,Coleoptera: Scolytinae,Bark beetles
Day_2013,yes,yes,yes,dx.doi.org/10.1093/sysbio/syt001,dx.doi.org/10.5061/dryad.b6225,TRUE,TRUE,FALSE,dna,152,3586,11,TRUE,Synodontis,African catfish
Delsuc_2003,yes,yes,yes,dx.doi.org/10.1016/S1055-7903(03)00111-8,dx.doi.org/10.5061/dryad.1838,TRUE,TRUE,FALSE,dna,13,6070,12,TRUE,Xenarthra: Dasypodidae,Armadillos
Devitt_2013,yes,yes,yes,dx.doi.org/10.1111/mec.12196,dx.doi.org/10.5061/dryad.k9g50,TRUE,FALSE,FALSE,dna,69,823,4,TRUE,Ensatina eschscholtzii klauberi,Large-blotched Ensatina salamander
Dsouli_2011,yes,yes,yes,dx.doi.org/10.1016/j.meegid.2011.02.004,NA,TRUE,TRUE,FALSE,dna,39,1635,7,TRUE,Muscidae,haematophagous flies
Ekrem_2010,yes,yes,yes,dx.doi.org/10.1016/j.ympev.2010.06.006,NA,TRUE,TRUE,FALSE,dna,74,2701,10,TRUE,Chironomidae,nonbiting midges
